Loop 	 Time(Sec) 	 Checksum 
S000	 0.65 		32000.000000 
S111	 1.23 		32000.410156 
S1111	 1.20 		 16005.411133 
S112	 1.44 		84617.781250 
S1112	 1.04 		 32001.644531 
S113	 1.42 		32000.644531 
S1113	 2.50 		32001.644531 
S114	 2.60 		2634.272705 
S115	 1.86 		31746.753906 
S1115	 2.55 		0.065536 
S116	 7.01 		32000.000000 
S118	 5.33 		1239550.750000 
S119	 0.99 		 86338.984375 
S1119	 0.55 		 106399.179688 
S121	 1.36 		32009.029297 
S122	 0.43 		361015.062500 
S123	 1.71 		32003.285156 
S124	 0.82 		32001.644531 
S125	 0.60 		131072.000000 
S126	 1.51 		344040.343750 
S127	 0.94 		32003.285156 
S128	 1.53 		80000.000000 
S131	 2.26 		32009.029297 
S132	 2.00 		65538.562500 
S141	 3.11 		1055944.000000 
S151	 2.30 		32009.029297 
S152	 0.83 		272426.562500 
S161	 4.12 		64002.054688 
S1161	 0.96 		64001.644531 
S162	 0.64 		32009.029297 
S171	 0.38 		361014.656250 
S172	 0.42 		361014.656250 
S173	 2.31 		32001.640625 
S174	 2.34 		32001.640625 
S175	 0.45 		32009.029297 
S176	 0.30 		32127.664062 
S211	 2.80 		63983.183594 
S212	 2.74 		231880.578125 
S1213	 2.48 		32023.205078 
S221	 1.82 		2575479552.000000 
S1221	 0.89 		128033480.000000 
S222	 1.78 		32000.000000 
S231	 0.28 		106399.179688 
S232	 1.50 		65536.000000 
S1232	 12.92 		32896.000000 
S233	 36.81 		504911.687500 
S2233	 14.24 		672170.250000 
S235	 15.20 		41317732.000000 
S241	 5.15 		64000.000000 
S242	 0.71 		1535956224.000000 
S243	 1.03 		1557288.500000 
S244	 3.00 		76204.609375 
S1244	 2.44 		95998.000000 
S2244	 0.63 		64000.000000 
S251	 2.41 		32004.371094 
S1251	 3.71 		786023.312500 
S2251	 2.77 		2.635709 
S3251	 7.61 		12.595600 
S252	 0.46 		63999.000000 
S253	 0.80 		6399934976.000000 
S254	 1.28 		32000.000000 
S255	 1.19 		31968.515625 
S256	 1.02 		162944.000000 
S257	 2.31 		163072.000000 
S258	 0.02 		264.967438 
S261	 2.76 		489678.062500 
S271	 2.12 		1346221.750000 
S272	 0.97 		722029.250000 
S273	 1.03 		102103.343750 
S274	 0.85 		6400354816.000000 
S275	 2.55 		65536.000000 
S2275	 8.68 		65536.000000 
S276	 2.87 		1346221.750000 
S277	 3.06 		-15986.097656 
S278	 1.13 		64012.593750 
S279	 0.79 		64014.289062 
S1279	 0.92 		361053.468750 
S2710	 0.72 		96003.289062 
S2711	 2.14 		1346221.750000 
S2712	 2.15 		1346221.750000 
S281	 2.50 		32000.000000 
S1281	 3.91 		inf 
S291	 0.65 		32000.000000 
S292	 1.22 		31968.515625 
S293	 4.81 		31999.998047 
S2101	 0.59 		3339663.250000 
S2102	 4.20 		256.000000 
S2111	 2.52 		3.000000 
S311	 2.27 		10.950724 
S31111	 0.46 		10.950724 
S312	 2.22 		1.030869 
S313	 1.64 		1.644879 
S314	 0.78 		1.000000 
S315	 3.49 		54857.000000 
S316	 0.99 		0.000031 
S317	 2.18 		0.000000 
S318	 2.44 		32002.000000 
S319	 1.64 		43.802895 
S3110	 2.25 		514.000000 
S13110	 0.50 		4.000000 
S3111	 0.16 		10.950724 
S3112	 3.55 		52626.507812 
S3113	 1.79 		2.000000 
S321	 4.74 		32000.000000 
S322	 3.57 		32000.000000 
S323	 4.76 		146484.968750 
S331	 0.36 		32000.000000 
S332	 1.21 		2.000000 
S341	 1.90 		10.950724 
S342	 2.03 		10.950724 
S343	 0.74 		1567.845215 
S351	 2.94 		51200004096.000000 
S1351	 3.70 		32010.253906 
S352	 2.46 		1.644888 
S353	 1.44 		6400001536.000000 
S421	 1.87 		32009.029297 
S1421	 1.85 		16000.000000 
S422	 3.37 		5079.714355 
S423	 1.71 		32000.703125 
S424	 1.60 		32822.351562 
S431	 3.78 		3313508.250000 
S441	 0.99 		2002223.250000 
S442	 1.84 		196490.500000 
S443	 1.48 		689751.250000 
S451	 1.91 		32009.281250 
S452	 1.87 		32512.019531 
S453	 0.66 		21.901447 
S471	 0.42 		64004.933594 
S481	 2.53 		361014.625000 
S482	 2.12 		361014.625000 
S491	 2.41 		32001.644531 
S4112	 2.43 		2221951.000000 
S4113	 1.99 		32001.644531 
S4114	 2.45 		32000.000000 
S4115	 1.69 		1.038801 
S4116	 1.45 		0.040034 
S4117	 2.44 		32002.207031 
S4121	 0.52 		361014.625000 
va	 3.09 		1.644879 
vag	 3.40 		1.644879 
vas	 2.90 		1.644881 
vif	 0.38 		1.644879 
vpv	 3.87 		3281807.000000 
vtv	 3.83 		32000.000000 
vpvtv	 2.09 		1346221.750000 
vpvts	 0.39 		361014.656250 
vpvpv	 2.12 		1.644725 
vtvtv	 2.14 		32000.000000 
vsumr	 2.27 		10.950724 
vdotr	 3.16 		1.644879 
vbor	 0.22 		31924.322266 

